Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
15,México,15023,Coyotepec,"35,358",7.9,5.1,47.0,51.3,13.2,12.5,8.7,17.1,2.0,69.3,49.2,-1.08712,Muy bajo,"2,055"
15,México,15024,Cuautitlán,"75,836",3.1,3.1,33.4,36.0,2.0,8.1,2.5,2.5,0.4,32.6,16.5,-1.95175,Muy bajo,"2,417"
15,México,15025,Chalco,"217,972",6.8,5.8,52.3,60.0,11.6,9.8,12.1,15.2,1.7,54.9,44.4,-1.11459,Muy bajo,"2,065"
15,México,15026,Chapa de Mota,"22,828",18.4,8.6,73.9,83.0,18.7,56.9,19.9,72.9,8.7,91.9,79.2,0.41623,Alto,862
15,México,15027,Chapultepec,"5,735",4.9,3.7,46.9,47.9,5.8,14.5,4.1,9.4,1.1,67.8,52.2,-1.24697,Muy bajo,"2,150"
15,México,15028,Chiautla,"19,620",4.3,4.6,43.8,70.8,5.6,12.5,15.6,15.4,1.7,56.2,34.3,-1.21663,Muy bajo,"2,127"
15,México,15029,Chicoloapan,"77,579",5.7,5.7,48.2,60.3,4.4,13.7,3.9,4.8,0.9,43.4,31.4,-1.40206,Muy bajo,"2,239"
15,México,15030,Chiconcuac,"17,972",3.9,3.4,40.9,80.1,6.4,8.1,7.2,8.6,2.0,59.1,32.5,-1.28732,Muy bajo,"2,176"
15,México,15031,Chimalhuacán,"490,772",6.5,7.0,55.7,65.3,9.8,9.9,15.7,17.7,1.7,52.1,43.7,-1.03632,Muy bajo,"2,027"
15,México,15032,Donato Guerra,"28,006",27.4,15.8,82.7,90.6,41.3,54.7,54.9,79.9,20.4,96.6,89.6,1.22578,Alto,295
15,México,15033,Ecatepec de Morelos,"1,622,697",3.9,4.6,41.5,49.6,3.4,8.7,6.3,5.7,0.8,36.0,21.8,-1.67478,Muy bajo,"2,350"
15,México,15034,Ecatzingo,"7,916",11.3,8.6,62.5,81.6,25.8,26.2,15.2,70.6,6.1,89.3,82.7,0.05285,Medio,"1,189"
15,México,15035,Huehuetoca,"38,458",5.5,4.0,47.4,48.3,4.1,9.4,10.4,10.2,1.2,50.1,31.8,-1.44006,Muy bajo,"2,251"
15,México,15036,Hueypoxtla,"33,343",12.6,6.1,65.5,73.8,8.1,39.5,8.6,41.8,1.8,75.5,55.3,-0.42868,Bajo,"1,575"
